Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
HIP 54373,HIP 54373 b,299.5,10.9,116089600000.0,,0.200000,5.1477285599999996e+23,
HIP 54373,HIP 54373 c,23.5,8.3,226554240000.0,,0.200000,7.42928082e+23,
HD 24085,HD 24085 b,14.5,7.7,30600680000.0,,0.220000,7.047756690000001e+23,
HIP 71135,HIP 71135 b,194.5,6.6,1304362400000.0,,0.210000,1.122743895e+24,
MOA-2016-BLG-319L,MOA-2016-BLG-319L b,270.8,8.4,,,,1.1768405999999999e+25,
GJ 317,GJ 317 c,39.3,14.9,79467520000000.0,,0.308000,2.9231202e+25,
HD 33142,HD 33142 c,30.1,1.6,12476640000000.0,,0.050000,1.13318361e+26,
HD 202696,HD 202696 c,303.4,13.2,14161136000000.0,0.00,0.028000,3.53811432e+25,
Kepler-730,Kepler-730 c,178.6,10.3,42664175364.799995,-6.19,,,1000888.0000000001
V1298 Tau,V1298 Tau b,253.9,10.8,361128416000.0,-1.00,0.290000,,6548667.2
Kepler-411,Kepler-411 d,33.3,5.0,867984436000.0,-0.57,0.128000,9.07685766e+23,2116163.1999999997
Kepler-411,Kepler-411 e,78.4,13.2,471385530880.0,-1.96,0.016000,6.44984574e+23,
DE CVn,DE CVn b,114.5,4.0,61307576000000.01,-4.00,0.000000,2.2833175209e+26,
DMPP-3 A,DMPP-3 A b,100.9,2.3,99831072000.0,,0.140000,1.54128156e+23,
GJ 180,GJ 180 d,81.6,11.6,1590248000000.0,,0.140000,4.5156512699999997e+23,
GJ 229,GJ 229 A c,294.2,10.2,1825045200000.0,,0.190000,4.3410233100000004e+23,
GJ 433,GJ 433 d,150.8,6.3,539442639999.99994,,0.070000,3.11862759e+23,
GJ 3082,GJ 3082 b,256.8,14.9,178757040000.0,,0.220000,4.8971754e+23,
GJ 1252,GJ 1252 b,290.9,7.0,7752794104.000001,-5.00,0.000000,1.24896954e+23,757815.2
L 168-9,L 168-9 b,8.1,12.1,20966440000.0,-4.50,0.210000,2.74659411e+23,886500.8
TOI-125,TOI-125 d,116.5,0.0,298900800000.0,-1.20,0.168000,8.12209827e+23,1865941.2
LHS 3844,LHS 3844 b,45.5,13.7,6925419784.8,-1.50,,,829307.2000000001
Gl 686,Gl 686 b,17.1,14.0,232349744000.0,,0.077000,3.96519357e+23,
HD 221416,HD 221416 b,146.8,6.6,213579432000.0,-4.25,0.115000,3.606447e+24,5976731.2
TOI-150,TOI-150.01,344.7,14.8,87628005520.0,-1.91,0.262000,4.7643063e+25,8972246.0
OGLE-2016-BLG-1195L,OGLE-2016-BLG-1195L b,246.5,8.5,,,,8.541585e+22,
HD 3167,HD 3167 d,191.5,3.5,127294640000.0,,0.360000,4.12084023e+23,
MXB 1658-298,MXB 1658-298 b,158.1,0.1,11369600000000.0,,,4.4985681e+26,
K2-114,K2-114 b,14.7,14.2,170409554480.0,,,,6806038.399999999
K2-115,K2-115 b,177.0,7.6,303278320400.0,,,,7692539.2
CoRoTID 223977153,CoRoTID 223977153 b,164.9,5.1,100506815200.0,-1.00,,2.8471949999999996e+24,4075043.9999999995
OGLE-2013-BLG-0132L,OGLE-2013-BLG-0132L b,281.1,8.6,,,,5.504576999999999e+24,
OGLE-2013-BLG-1721L,OGLE-2013-BLG-1721L b,310.3,3.7,,,,1.2148032e+25,
HD 34445,HD 34445 c,291.3,12.1,3211463200000.0,,0.036000,3.1888584e+24,
TCP J05074264+2447555,TCP J05074264+2447555 b,356.2,14.7,,,,5.49508635e+23,
UKIRT-2017-BLG-001L,UKIRT-2017-BLG-001L b,83.2,9.6,,,,2.4296064e+25,
K2-237,K2-237 b,20.7,0.1,32621143192.0,-5.40,0.000000,2.34608868e+25,11738986.399999999
K2-238,K2-238 b,9.9,3.2,47941713600.0,-5.50,0.000000,1.6323918e+25,9293960.0
K2-260,K2-260 b,52.0,8.5,39294918872.0,-1.33,0.000000,2.6953445999999997e+25,11095558.4
K2-261,K2-261 b,137.1,5.3,174036262400.0,-1.60,0.390000,4.2328299e+24,6076820.0
K2-265,K2-265 b,290.6,10.1,35442813120.0,-2.30,0.084000,3.90635154e+23,1093827.6
K2-268,K2-268 b,283.5,1.8,32192334240.0,,,,900799.2
K2-268,K2-268 c,152.2,6.2,139529541360.0,,,,1715808.0
K2-269,K2-269 b,177.5,1.9,62008676400.0,,,,1000888.0000000001
HD 95089,HD 95089 c,161.5,8.0,26703600000000.0,,0.284000,6.5485485000000005e+25,
HD 99706,HD 99706 c,42.8,5.4,19118880000000.0,,0.411000,1.08003597e+26,
HD 102329,HD 102329 c,356.4,4.0,16800080000000.0,,0.209000,2.8851576e+25,
HD 116029,HD 116029 c,167.0,4.2,13568720000000.0,,0.038000,2.4106251e+25,
HD 156279,HD 156279 c,13.1,8.5,62697360000000.0,,0.231000,1.6323918e+26,
HD 114783,HD 114783 c,313.6,14.2,64612240000000.0,,0.000000,1.15975743e+25,
CI Tau,CI Tau b,272.2,8.0,134476936000.00002,-39.50,0.250000,2.2018307999999998e+26,
HR 5183,HR 5183 b,146.3,3.4,403920000000000.0,,0.840000,6.1309599e+25,
USco1621 A,USco1621 b,82.1,13.8,,,,3.037008e+26,
USco1556 A,USco1556 b,175.5,2.6,,,,2.847195e+26,
DMPP-1,DMPP-1 b,311.8,0.7,277807200000.0,,0.083000,1.449412068e+24,
DMPP-1,DMPP-1 c,66.7,2.4,98496640000.0,,0.057000,5.7323526e+23,
DMPP-1,DMPP-1 d,286.4,2.8,43114720000.0,,0.070000,2.0006290200000002e+23,
DMPP-1,DMPP-1 e,65.5,3.6,82519360000.0,,0.070000,2.46567087e+23,
DMPP-2,DMPP-2 b,24.3,10.4,77899712000.0,,0.078000,8.2948281e+24,
HD 80653,HD 80653 b,239.8,6.3,10764812080.0,-7.90,,3.34450506e+23,1029484.7999999999
TOI-813,TOI-813 b,73.7,8.8,1255010856000.0,-0.36,0.000000,,4282370.8
EPIC 249893012,EPIC 249893012 b,59.5,3.3,53782696000.0,-3.86,0.060000,5.2255518899999996e+23,1243960.7999999998
HATS-54,HATS-54 b,34.3,9.2,38060974688.0,-6.92,0.126000,1.4425788e+25,7628196.399999999
HATS-55,HATS-55 b,131.2,1.7,62894833496.00001,-3.68,0.092000,1.74817773e+25,8943649.2
HATS-56,HATS-56 b,357.9,11.6,64698993039.99999,-6.71,0.019000,1.14267426e+25,12067849.6
HATS-57,HATS-57 b,289.4,11.4,35165290160.0,-2.12,0.028000,5.97341511e+25,8142938.8
HATS-58 A,HATS-58 A b,192.5,10.8,63102620416.0,-4.31,0.168000,1.9550739e+25,7828374.0
Kepler-65,Kepler-65 e,247.5,6.3,3871648000000.0,37.00,0.283000,1.5564665999999998e+25,
WASP-166,WASP-166 b,220.5,14.3,81435358400.0,-2.00,0.000000,1.9171113e+24,4503996.0
LHS 1140,LHS 1140 c,256.1,5.4,56517847760.0,-0.08,0.310000,1.0800359699999999e+23,815008.8
CoRoT-21,CoRoT-21 b,318.7,8.0,40762110400.0,-3.20,0.000000,4.289773799999999e+25,9293960.0
HD 13167,HD 13167 b,324.4,14.8,39090480000000.0,,0.563000,6.2828103e+25,
HD 14787,HD 14787 b,289.4,14.5,10121936000000.0,,0.155000,2.12780373e+25,
HD 18015,HD 18015 b,226.7,2.8,34078880000000.0,,0.148000,6.0360534e+25,
HD 72490,HD 72490 b,111.1,2.6,12835680000000.0,,0.124000,3.35589384e+25,
HD 94834,HD 94834 b,275.4,5.3,23576960000000.0,,0.140000,2.3916438e+25,
HD 180053,HD 180053 b,42.3,14.1,3197251200000.0,,0.081000,4.1644972199999995e+25,
HD 4917,HD 4917 b,133.9,13.4,5991480000000.0,,0.066000,3.06547995e+25,
EPIC 212737443,EPIC 212737443 b,21.3,8.3,203500880000.0,-0.93,0.200000,,1651465.2000000002
EPIC 212737443,EPIC 212737443 c,336.4,13.8,980628000000.0,-0.37,0.200000,,1715808.0
K2-270,K2-270 b,7.5,14.4,23084312240.0,,,,879351.6
K2-270,K2-270 c,278.4,6.6,65824418880.0,,,,1880239.6
K2-271,K2-271 b,198.1,1.7,128093818160.0,,,,4639830.8
K2-272,K2-272 b,320.4,9.2,216224853680.0,,,,1858792.0
K2-273,K2-273 b,321.7,6.7,175276326720.0,,,,2816784.8000000003
K2-274,K2-274 b,179.1,8.9,211380521440.0,,,,1401243.2
K2-275,K2-275 b,152.6,12.5,49083176560.0,,,,1429840.0
K2-275,K2-275 c,76.8,10.1,126243789760.0,,,,1494182.8
K2-276,K2-276 b,285.4,9.4,280025304240.0,,,,2402131.2
K2-277,K2-277 b,85.9,11.9,94648374480.0,,,,1322602.0
K2-278,K2-278 b,348.7,5.4,49891091360.0,,,,1901687.2000000002
K2-279,K2-279 b,109.1,2.6,106554170800.0,,,,772113.6
K2-280,K2-280 b,183.6,13.1,297632221920.0,,,,4890052.800000001
K2-281,K2-281 b,281.4,4.8,129968306160.0,,,,5218916.0
K2-282,K2-282 b,269.2,12.4,62380746560.0,,,,1801598.4
K2-283,K2-283 b,220.7,0.5,28738698560.0,,,,2244848.8
GJ 96,GJ 96 b,114.1,4.3,1106142400000.0,,0.440000,1.174183218e+24,
K2-284,K2-284 b,159.6,8.3,71734232240.0,-1.00,0.078000,,1773001.6
MOA-2010-BLG-117L,MOA-2010-BLG-117L b,357.5,6.6,,,,1.0249902e+25,
EPIC 249893012,EPIC 249893012 c,244.5,9.1,233735040000.0,-2.06,0.070000,8.76176808e+23,2337788.4
EPIC 249893012,EPIC 249893012 d,313.6,7.8,534775120000.0,-0.53,0.150000,6.07971039e+23,2516518.4
GJ 685,GJ 685 b,205.6,1.8,361433600000.0,,0.000000,5.3755041600000005e+23,
NGTS-4,NGTS-4 b,342.7,9.1,20006767968.0,-7.50,0.000000,1.2301780530000002e+24,2030372.7999999998
HD 180617,HD 180617 b,292.3,1.1,1584264000000.0,,0.160000,7.28692107e+23,
LSPM J2116+0234,LSPM J2116+0234 b,25.7,3.2,216020904000.0,,0.183000,7.94367405e+23,
NSVS 14256825,NSVS 14256825 b,288.4,14.6,48246000000000.0,,0.120000,2.68585395e+26,
HD 213885,HD 213885 b,213.4,0.6,15080203600.0,-9.91,0.000000,5.2730051399999995e+23,1115275.2
HD 213885,HD 213885 c,221.4,2.0,71584048800.0,,0.000000,1.191456201e+24,
WASP-18,WASP-18 c,31.0,7.3,32250768000.000004,,0.015000,3.296672184e+24,
WASP-126,WASP-126 c,94.2,5.4,114144800000.0,-4.50,0.050000,3.834032787e+24,
K2-63,K2-63 c,355.0,14.4,380815776000.0,,,,2487921.5999999996
TOI-172,TOI-172 b,222.9,9.5,141779660000.0,-1.80,0.380600,1.02878646e+26,6898978.0
KOI-1599,KOI-1599.02,79.3,1.2,203587648000.0,-1.40,0.011400,5.3755041600000005e+23,1215364.0
KOI-1599,KOI-1599.01,311.3,11.3,305804840000.0,-0.22,0.014000,2.74659411e+23,1215364.0
bet Pic,bet Pic c,236.5,4.6,17952000000000.0,0.00,0.240000,1.708317e+26,
NGTS-8,NGTS-8 b,243.9,1.7,37395512000.0,-3.10,0.010000,1.7652609e+25,7792628.000000001
NGTS-9,NGTS-9 b,328.3,6.0,66351639200.0,-5.90,0.060000,5.5045769999999995e+25,7649644.0
HD 220197,HD 220197 b,333.8,9.6,25850880000000.0,,0.187000,3.79626e+24,
KMT-2017-BLG-0165L,KMT-2017-BLG-0165L b,101.8,7.2,,,,2.030619474e+24,
KOI-3680,KOI-3680 b,177.5,0.9,2112975398160.0,-0.11,0.496000,3.6633909e+25,7077708.0
GJ 3779,GJ 3779 b,249.0,10.4,45227072000.0,,0.070000,4.77759321e+23,
GJ 1265,GJ 1265 b,352.4,7.7,54620456000.0,,0.040000,4.41884664e+23,
K2-231,K2-231 b,42.2,1.8,207074838960.0,-1.40,,,1594271.6
K2-232,K2-232 b,260.4,10.0,167080071840.0,-0.86,0.258000,7.554557400000001e+24,7149200.0
Kepler-1655,Kepler-1655 b,288.0,11.5,177618265352.0,-2.38,,2.98575849e+23,1408392.4000000001
HD 158996,HD 158996 b,92.1,12.5,12270192000000.0,,0.130000,2.657382e+26,
OGLE-2017-BLG-0482L,OGLE-2017-BLG-0482L b,268.6,13.1,,,,5.3755041600000005e+23,
HATS-39,HATS-39 b,87.4,4.4,68481416608.0,-5.02,0.275000,1.1958219e+25,11224244.0
HATS-40,HATS-40 b,23.6,12.7,48833533056.0,-4.20,0.312000,3.0180267e+25,11295736.0
HATS-41,HATS-41 b,105.6,13.9,62736989039.99999,-9.60,0.380000,1.8411860999999998e+26,9508436.0
HATS-42,HATS-42 b,349.2,4.7,34289845919.999996,-4.90,0.229000,3.5684843999999997e+25,10008880.0
OGLE-2017-BLG-1522L,OGLE-2017-BLG-1522L b,319.9,4.9,,,,1.4235975e+25,
GJ 1132,GJ 1132 c,35.3,0.9,133577840000.0,,0.270000,1.57734603e+23,
HAT-P-11,HAT-P-11 c,283.9,5.7,50968720000000.0,,0.601000,3.0278779947e+25,
CoRoT-20,CoRoT-20 c,76.3,8.6,25058000000000.0,,0.600000,3.226821e+26,
NGTS-2,NGTS-2 b,157.0,0.5,67487013440.0,-1.50,0.000000,1.4046162e+25,11402974.0
EPIC 246851721,EPIC 246851721 b,65.2,12.7,92456315600.0,-3.79,,5.69439e+25,7513809.199999999
K2-266,K2-266 b,196.6,8.2,9851519040.0,-14.68,,6.72887085e+23,2101864.8
K2-266,K2-266 c,69.3,2.7,116897440000.0,-1.72,0.042000,1.7272983e+22,450399.6
K2-266,K2-266 d,271.0,7.2,219867120000.0,-0.54,0.047000,5.3147640000000003e+23,1865941.2
HD 233832,HD 233832 b,114.7,8.2,30787680000000.0,,0.359000,3.3786714e+25,
PSR B0329+54,PSR B0329+54 b,278.1,2.4,151694400000000.0,,0.236000,1.1768405999999999e+23,
MOA-2011-BLG-291L,MOA-2011-BLG-291L b,119.3,8.7,,,,1.074911019e+24,
PDS 70,PDS 70 b,300.1,10.1,650760000000000.0,,,1.518504e+26,9293960.0
HATS-60,HATS-60 b,66.4,0.5,53270001840.0,-3.72,0.191000,1.25656206e+25,8243027.600000001
HATS-61,HATS-61 b,56.0,1.9,116956576880.0,-2.85,0.092000,6.453642e+25,8543294.0
HATS-62,HATS-62 b,172.7,1.3,49022180152.0,-2.08,0.298000,3.3976527e+24,7542406.0
HATS-63,HATS-63 b,157.9,14.3,45727524392.0,-5.14,0.136000,1.8222047999999999e+25,8629084.4
HATS-64,HATS-64 b,97.1,10.6,73437099120.0,-2.76,0.151000,1.8222047999999999e+25,12003506.8
HATS-65,HATS-65 b,62.0,3.7,46453208560.0,-5.18,0.062000,1.55836473e+25,10730949.2
HATS-66,HATS-66 b,330.0,1.1,46995928936.0,-2.94,0.064000,1.01170329e+26,10087521.200000001
HATS-67,HATS-67 b,333.1,11.1,24073314848.0,-10.97,0.057000,2.7522884999999997e+25,12046402.0
HATS-68,HATS-68 b,12.2,0.1,53649854192.0,-6.79,0.036000,2.4485877e+25,8807814.4
HATS-69,HATS-69 b,151.9,4.7,33289855191.999996,-1.51,0.519000,1.0952210099999998e+25,6755994.0
K2-290,K2-290 b,294.4,12.7,137806284000.0,-1.86,0.000000,6.510585899999999e+23,1951731.6
K2-290,K2-290 c,307.6,13.2,723568076000.0,-0.63,0.000000,1.46915262e+25,7192095.2
K2-291,K2-291 b,147.8,4.9,33288647920.0,-4.74,0.000000,3.87598146e+23,1015186.3999999999
EPIC 248847494,EPIC 248847494 b,154.8,5.4,54604000000000.0,-0.13,0.000000,2.467569e+26,7935612.000000001
HR 858,HR 858 b,312.2,4.7,53646410400.0,-4.50,0.300000,,1329751.2
K2-266,K2-266 e,56.7,6.0,291450720000.0,-0.55,0.043000,8.53968687e+23,1744404.8
WASP-147,WASP-147 b,260.8,3.8,68856840800.0,-2.10,0.000000,5.2198575e+24,7971358.0
WASP-160 B,WASP-160 B b,46.4,6.7,56376688192.0,-1.03,0.000000,5.276801400000001e+24,7792628.000000001
WASP-164,WASP-164 b,105.2,6.3,26585797480.0,-7.27,0.000000,4.0430169e+25,8064297.6
WASP-165,WASP-165 b,122.7,12.9,51844014640.0,-5.10,0.000000,1.2489695400000001e+25,9007992.0
OGLE-2013-BLG-1761L,OGLE-2013-BLG-1761L b,173.2,10.5,,,,5.124951e+25,
K2-219,K2-219 c,353.3,4.4,99748343200.0,-2.73,,,915097.6
K2-219,K2-219 d,276.7,0.3,166613678880.0,-1.71,,,1644316.0
K2-220,K2-220 b,342.6,2.9,204701509760.0,,,,1522779.5999999999
K2-221,K2-221 b,172.7,4.1,35890446240.0,-4.55,,,1072380.0
K2-222,K2-222 b,163.6,1.0,230190462480.0,,,,1522779.5999999999
K2-223,K2-223 b,279.7,3.6,7564524000.000001,,,,564786.8
K2-223,K2-223 c,69.7,4.9,68266519200.0,,,,1000888.0000000001
K2-224,K2-224 b,344.1,7.7,67006438400.00001,,,,993738.8
K2-225,K2-225 b,73.2,5.8,237446466400.0,,,,2223401.2
K2-226,K2-226 b,12.6,11.4,48935356800.0,,,,979440.4
K2-227,K2-227 b,278.7,14.5,203782606720.0,-1.63,,,1065230.8
K2-228,K2-228 b,136.8,5.9,40366268800.0,,,,772113.6
K2-229,K2-229 b,31.4,11.8,8740529600.0,,,,729218.3999999999
HR 858,HR 858 c,170.5,4.1,89355032800.0,-3.77,0.190000,,1236811.5999999999
HR 858,HR 858 d,158.7,11.3,168000800000.0,-2.57,0.280000,,1379795.6
K2-146,K2-146 c,53.3,6.9,59914500800.0,-2.46,0.075000,4.47579054e+23,1394094.0
GJ 3512,GJ 3512 b,311.1,14.5,3045706400000.0,,0.435600,8.7883419e+24,
TOI-163,TOI-163 b,15.0,4.5,63300337760.0,-2.76,0.000000,2.3157185999999997e+25,10645158.8
TOI-125,TOI-125 b,7.0,7.1,69621147200.0,-1.08,0.194000,5.6735105699999996e+23,1737255.5999999999
TOI-125,TOI-125 c,119.1,11.1,136892826399.99998,-1.46,0.066000,3.95949918e+23,1758703.2
KMT-2018-BLG-1990L,KMT-2018-BLG-1990L b,271.6,11.8,,,,6.6054924e+24,
MOA-bin-29,MOA-bin-29 b,355.9,0.4,,,,1.1388779999999998e+25,
HD 119130,HD 119130 b,290.8,9.8,254082136000.00003,-1.60,0.040000,1.463268417e+24,1680062.0
HD 20003,HD 20003 b,300.1,4.4,177249072000.0,,0.360000,6.966137100000001e+23,
HD 20003,HD 20003 c,153.7,12.5,507501544000.00006,,0.100000,8.6175102e+23,
HD 20781,HD 20781 b,273.0,7.7,79489960000.0,,0.100000,1.1578593e+23,
HD 20781,HD 20781 c,106.9,10.1,207801880000.0,,0.090000,3.1888583999999995e+23,
HD 20781,HD 20781 d,172.9,0.3,436203680000.0,,0.110000,6.339754199999999e+23,
HD 20781,HD 20781 e,334.0,2.7,1279189208000.0,,0.060000,8.389734600000001e+23,
HD 21693,HD 21693 b,259.0,5.5,339271856000.0,,0.120000,4.9161567e+23,
HD 21693,HD 21693 c,351.4,4.3,803886072000.0,,0.070000,1.03827711e+24,
K2-229,K2-229 c,314.0,7.1,124575959200.0,,,,1294005.2
K2-230,K2-230 b,268.4,14.9,42791733600.0,,,,1251110.0
HD 215152,HD 215152 b,178.8,11.4,86169450400.0,,0.000000,1.08573036e+23,
HD 215152,HD 215152 c,98.5,6.9,108945152800.0,,0.000000,1.02688833e+23,
HD 215152,HD 215152 d,44.8,7.8,162540250400.0,,0.000000,1.67225253e+23,
HD 215152,HD 215152 e,266.4,12.0,376942632000.0,,0.000000,1.7178076500000002e+23,
OGLE-2017-BLG-0173L,OGLE-2017-BLG-0173L b,152.1,7.7,,,,1.95317577e+23,
K2-239,K2-239 b,324.6,3.8,78390400000.0,-1.01,,,700621.6
K2-239,K2-239 c,12.6,6.0,116314000000.0,-1.23,,,636278.7999999999
K2-239,K2-239 d,347.1,6.7,151320400000.0,-0.57,,,700621.6
K2-240,K2-240 b,359.9,3.3,90268640000.0,-0.74,,,1272557.5999999999
K2-240,K2-240 c,59.6,3.9,307024080000.0,-0.34,,,1151021.2
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L b,331.6,2.6,,,,3.302556387e+24,
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L c,76.9,10.4,,,,4.998725354999999e+24,
WASP-174,WASP-174 b,230.9,7.2,63336152000.0,-5.80,,2.467569e+25,9293960.0
K2-263,K2-263 b,138.4,6.4,760251447120.0,-0.76,0.140000,8.83959141e+23,1537078.0
K2-264,K2-264 b,257.8,5.4,87366429920.0,-0.99,,,1422690.8
K2-264,K2-264 c,66.9,3.0,294118117920.0,-0.62,,,1701509.5999999999
HD 31527,HD 31527 b,266.5,8.5,247640360000.0,,0.100000,6.244847699999999e+23,
HD 31527,HD 31527 c,345.0,4.5,766031288000.0,,0.040000,8.446678499999999e+23,
HD 31527,HD 31527 d,55.7,5.9,4064238552000.0,,0.240000,7.061043599999999e+23,
HD 45184,HD 45184 b,23.7,14.9,88045584000.0,,0.070000,7.288819199999999e+23,
HD 45184,HD 45184 c,116.4,13.3,196505584000.0,,0.070000,5.2578201e+23,
HD 51608,HD 51608 b,316.3,12.1,210526096000.0,,0.090000,7.6304826e+23,
HD 51608,HD 51608 c,274.5,3.6,1435331216000.0,,0.140000,8.541584999999999e+23,
HD 134060,HD 134060 b,216.3,13.1,48913216000.0,,0.450000,6.0360534000000004e+23,
HD 134060,HD 134060 c,238.1,6.0,19321806416000.0,,0.110000,1.75007586e+24,
HD 136352,HD 136352 b,324.2,14.1,173272704000.0,,0.140000,2.8661763e+23,
HD 136352,HD 136352 c,188.5,12.7,412628216000.0,,0.040000,6.453642e+23,
HD 136352,HD 136352 d,40.6,0.1,1609670568000.0,,0.090000,5.124951e+23,
G 9-40,G 9-40 b,304.3,2.1,85960264720.0,-1.43,0.000000,,1294005.2
XO-7,XO-7 b,307.7,14.0,42847570304.0,-6.55,0.038000,1.34577417e+25,9815851.6
HATS-70,HATS-70 b,265.3,0.6,28248037488.0,-3.30,0.180000,2.4485877e+26,9894492.799999999
GJ 143,GJ 143 b,251.0,6.7,532763448800.0,-0.67,0.188000,1.355644446e+24,1665763.6
HD 23472,HD 23472 b,350.7,10.3,264298320000.00003,,0.000000,1.070165694e+24,
HD 23472,HD 23472 c,197.2,9.8,443190000000.0,,0.000000,1.025939265e+24,
HD 55696,HD 55696 b,76.5,11.3,27331920000000.0,,0.705000,7.3457631000000005e+25,
HD 98736,HD 98736 b,168.2,2.0,14493248000000.0,,0.226000,4.4226429e+25,
HD 148164,HD 148164 b,321.7,5.8,4915108000000.0,,0.587000,2.3346998999999998e+25,
HD 148164,HD 148164 c,283.7,3.4,75727520000000.0,,0.125000,9.7943508e+25,
HD 203473,HD 203473 b,198.3,4.3,23231384000000.0,,0.289000,1.4805414e+26,
HD 211810,HD 211810 b,346.7,4.6,23307680000000.0,,0.680000,1.2717471e+25,
HD 148284,HD 148284 b,312.0,0.5,5076391760000.0,,0.389260,6.396698100000001e+26,
HD 217850,HD 217850 b,275.4,0.3,52379448000000.0,,0.762100,4.0999608e+26,
HD 75784,HD 75784 c,259.5,1.3,118184000000000.0,,0.489000,1.0705453199999999e+26,
HD 39091,pi Men c,322.7,14.1,93767784000.0,-2.54,0.000000,2.8794632099999997e+23,1301154.4
Kepler-1654,Kepler-1654 b,233.5,11.2,15675620576000.002,-0.02,0.260000,9.49065e+24,5855194.8
K2-233,K2-233 c,238.7,5.7,105638843200.0,-1.05,0.000000,,850754.7999999999
K2-233,K2-233 d,16.7,7.7,364518352000.0,-0.65,0.000000,,1687211.2
OGLE-2017-BLG-0373L,OGLE-2017-BLG-0373L b,264.1,4.6,,,,7.6115013e+24,
gam Lib,gam Lib b,190.8,3.0,6211392000000.0,,0.210000,1.9360926e+25,
KPS-1,KPS-1 b,166.7,10.3,25526113360.0,-6.80,0.000000,2.0689617e+25,7363676.0
K2-233,K2-233 b,87.1,13.4,36913201600.0,-1.21,0.000000,,893650.0
gam Lib,gam Lib c,350.1,9.6,14430416000000.0,,0.057000,8.6934354e+25,
24 Boo,24 Boo b,328.5,0.6,454044976000.0,,0.042000,1.7272983e+25,
Kepler-47,Kepler-47 d,110.9,12.6,2802995360000.0,0.39,0.024000,1.135840992e+24,4489697.6
GJ 1061,GJ 1061 b,264.1,2.6,47931840000.0,,0.310000,8.1809403e+22,
GJ 1061,GJ 1061 c,256.1,9.2,100067440000.0,,0.290000,1.03827711e+23,
GJ 1061,GJ 1061 d,234.4,8.5,194943760000.0,,0.530000,9.794350799999999e+22,
HATS-47,HATS-47 b,155.3,0.2,58685144848.0,-2.92,0.088000,7.004099699999999e+24,7985656.4
HATS-48 A,HATS-48 A b,169.1,7.2,46849732336.0,-0.42,0.162000,4.6124559e+24,5719360.0
HATS-49,HATS-49 b,151.0,13.0,62054778632.0,-1.73,0.071000,6.7003989e+24,5469138.0
HATS-72,HATS-72 b,60.2,5.1,109626093104.0,-0.44,0.013000,2.3802550200000002e+24,5161722.399999999
KMT-2016-BLG-1107L,KMT-2016-BLG-1107L b,287.8,1.9,,,,6.2315607899999995e+25,
Kepler-1658,Kepler-1658 b,176.2,6.6,57586616788.799995,-13.48,0.062800,1.1161004399999999e+26,7649644.0
WASP-190,WASP-190 b,335.1,3.2,80301584880.0,-2.90,0.000000,1.89813e+25,8221579.999999999
GJ 143,HD 21749 c,266.2,3.9,116537352800.0,-1.10,,2.20942332e+23,571936.0
K2-133,K2-133 e,105.9,6.3,397698136000.0,-0.84,,,1100976.8
HU Aqr,HU Aqr AB b,6.7,0.9,35754400000000.0,0.00,0.000000,1.1198967000000001e+26,
HU Aqr,HU Aqr AB c,192.0,13.6,65345280000000.0,0.00,0.510000,8.541585e+25,
HD 97048,HD 97048 b,172.5,7.7,,-50.00,,4.745325e+25,
7 CMa,7 CMa c,344.0,6.6,14900160000000.0,0.00,0.080000,1.6513731e+25,
TOI-270,TOI-270 b,95.5,4.1,50266796800.0,-1.35,0.000000,,793561.2
OGLE-2017-BLG-1434L,OGLE-2017-BLG-1434L b,84.7,14.4,,,,2.6573820000000002e+23,
HATS-43,HATS-43 b,268.3,6.2,65657191511.99999,-0.76,0.173000,4.9541193e+24,8436056.0
HATS-44,HATS-44 b,135.8,2.3,41048749984.0,-5.35,0.279000,1.0629528e+25,7628196.399999999
HATS-45,HATS-45 b,269.7,1.8,62646861024.0,-4.39,0.240000,1.3286909999999998e+25,9193871.200000001
HATS-46,HATS-46 b,63.3,3.2,70945898584.0,-2.68,0.559000,3.2837648999999996e+24,6455727.600000001
HATS-7,HATS-7 b,154.9,3.2,47652312400.0,-2.08,0.170000,2.2777559999999999e+24,4024999.5999999996
HD 47366,HD 47366 b,291.5,6.7,5372884000000.0,,0.060000,4.365698999999999e+25,
HD 47366,HD 47366 c,112.0,1.8,10215436000000.0,,0.100000,3.5684843999999997e+25,
NGTS-3 A,NGTS-3 A b,135.1,13.0,25063577088.0,-0.44,,4.517549399999999e+25,10580816.0
HD 89345,HD 89345 b,324.0,1.4,176741928000.0,-2.79,0.220000,2.087943e+24,4718472.0
EPIC 211945201,EPIC 211945201 b,87.7,13.2,291603461600.0,,,,3674688.8000000003
OGLE-2017-BLG-1140L,OGLE-2017-BLG-1140L b,336.7,15.0,,,,3.0180267e+25,
K2-241,K2-241 b,74.4,10.3,401225704000.0,,,,1622868.4000000001
K2-242,K2-242 b,205.6,5.7,97447794400.0,,,,1622868.4000000001
K2-158,K2-158 c,180.2,10.4,88305738400.0,,,,815008.8
K2-243,K2-243 b,241.1,1.5,172665627200.0,,,,1386944.8
K2-243,K2-243 c,186.6,9.4,373191860800.0,,,,1279706.8
K2-244,K2-244 b,146.1,12.9,315189846400.0,,,,1115275.2
K2-245,K2-245 b,238.1,14.4,177920327200.0,,,,2766740.4
