Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
K2-271,K2-271 b,139.2,4.7,128093818160.0,,,,4639830.8
K2-272,K2-272 b,311.9,5.2,216224853680.0,,,,1858792.0
K2-273,K2-273 b,345.1,0.8,175276326720.0,,,,2816784.8000000003
K2-274,K2-274 b,351.5,4.8,211380521440.0,,,,1401243.2
K2-275,K2-275 b,131.4,11.7,49083176560.0,,,,1429840.0
K2-275,K2-275 c,19.5,7.7,126243789760.0,,,,1494182.8
K2-276,K2-276 b,165.3,2.5,280025304240.0,,,,2402131.2
K2-277,K2-277 b,50.8,9.6,94648374480.0,,,,1322602.0
K2-278,K2-278 b,38.1,2.0,49891091360.0,,,,1901687.2000000002
K2-279,K2-279 b,54.0,14.4,106554170800.0,,,,772113.6
K2-280,K2-280 b,346.1,13.1,297632221920.0,,,,4890052.800000001
K2-281,K2-281 b,310.5,13.2,129968306160.0,,,,5218916.0
K2-282,K2-282 b,210.5,2.4,62380746560.0,,,,1801598.4
K2-283,K2-283 b,32.7,7.9,28738698560.0,,,,2244848.8
GJ 96,GJ 96 b,321.1,4.2,1106142400000.0,,0.440000,1.174183218e+26,
K2-284,K2-284 b,107.0,3.3,71734232240.0,-1.00,0.078000,,1773001.6
MOA-2010-BLG-117L,MOA-2010-BLG-117L b,91.7,6.0,,,,1.0249902e+27,
WASP-126,WASP-126 c,132.4,10.5,114144800000.0,-4.50,0.050000,3.834032787e+26,
K2-63,K2-63 c,4.6,8.1,380815776000.0,,,,2487921.5999999996
TOI 172,TOI 172 b,77.9,12.4,141779660000.0,-1.80,0.380600,1.02878646e+28,6898978.0
KOI-1599,KOI-1599.02,34.7,13.0,203587648000.0,-1.40,0.011400,5.37550416e+25,1215364.0
KOI-1599,KOI-1599.01,311.8,14.2,305804840000.0,-0.22,0.014000,2.74659411e+25,1215364.0
bet Pic,bet Pic c,78.3,2.8,17952000000000.0,0.00,0.240000,1.708317e+28,
NGTS-8,NGTS-8 b,264.5,12.4,37395512000.0,-3.10,0.010000,1.7652609e+27,7792628.000000001
NGTS-9,NGTS-9 b,308.8,10.0,66351639200.0,-5.90,0.060000,5.504577e+27,7649644.0
HD 220197,HD 220197 b,49.3,6.1,25850880000000.0,,0.187000,3.7962600000000004e+26,
HD 233832,HD 233832 b,108.6,13.7,30787680000000.0,,0.359000,3.3786714e+27,
PSR B0329+54,PSR B0329+54 b,159.3,13.5,151694400000000.0,,0.236000,1.1768405999999999e+25,
MOA-2011-BLG-291L,MOA-2011-BLG-291L b,152.4,9.5,,,,1.074911019e+26,
PDS 70,PDS 70 b,80.8,11.8,650760000000000.0,,,1.518504e+28,9293960.0
HATS-60,HATS-60 b,57.5,2.9,53270001840.0,-3.72,0.191000,1.2565620600000002e+27,8243027.600000001
HATS-61,HATS-61 b,200.4,11.6,116956576880.0,-2.85,0.092000,6.453642e+27,8543294.0
HATS-62,HATS-62 b,356.7,2.6,49022180152.0,-2.08,0.298000,3.3976527e+26,7542406.0
HATS-63,HATS-63 b,348.9,4.3,45727524392.0,-5.14,0.136000,1.8222048e+27,8629084.4
HATS-64,HATS-64 b,209.7,2.4,73437099120.0,-2.76,0.151000,1.8222048e+27,12003506.8
HATS-65,HATS-65 b,325.7,6.4,46453208560.0,-5.18,0.062000,1.55836473e+27,10730949.2
K2-232,K2-232 b,158.1,5.3,167080071840.0,-0.86,0.258000,7.5545574e+26,7149200.0
K2-231,K2-231 b,151.1,6.4,207074838960.0,-1.40,,,1594271.6
Kepler-1655,Kepler-1655 b,4.7,14.7,177618265352.0,-2.38,,2.98575849e+25,1408392.4000000001
HD 158996,HD 158996 b,159.5,9.8,12270192000000.0,,0.130000,2.657382e+28,
OGLE-2017-BLG-0482L,OGLE-2017-BLG-0482L b,2.2,2.3,,,,5.37550416e+25,
HATS-39,HATS-39 b,225.4,7.5,68481416608.0,-5.02,0.275000,1.1958219e+27,11224244.0
HATS-40,HATS-40 b,343.8,3.7,48833533056.0,-4.20,0.312000,3.0180267e+27,11295736.0
HATS-41,HATS-41 b,275.9,12.4,62736989039.99999,-9.60,0.380000,1.8411860999999997e+28,9508436.0
HATS-42,HATS-42 b,120.1,3.0,34289845919.999996,-4.90,0.229000,3.5684843999999997e+27,10008880.0
OGLE-2017-BLG-1522L,OGLE-2017-BLG-1522L b,297.9,9.7,,,,1.4235975e+27,
GJ 1132,GJ 1132 c,108.0,4.5,133577840000.0,,0.270000,1.57734603e+25,
HAT-P-11,HAT-P-11 c,13.0,11.1,50968720000000.0,,0.601000,3.0278779947e+27,
CoRoT-20,CoRoT-20 c,204.2,13.4,25058000000000.0,,0.600000,3.226821e+28,
NGTS-2,NGTS-2 b,80.4,0.7,67487013440.0,-1.50,0.000000,1.4046162e+27,11402974.0
EPIC 246851721,EPIC 246851721 b,340.1,5.8,92456315600.0,-3.79,,5.69439e+27,7513809.199999999
K2-266,K2-266 b,203.7,7.6,9851519040.0,-14.68,,6.728870850000001e+25,2101864.8
K2-266,K2-266 c,294.6,10.3,116897440000.0,-1.72,0.042000,1.7272983e+24,450399.6
K2-266,K2-266 d,31.1,14.4,219867120000.0,-0.54,0.047000,5.314764e+25,1865941.2
HATS-66,HATS-66 b,11.9,3.5,46995928936.0,-2.94,0.064000,1.01170329e+28,10087521.200000001
HATS-67,HATS-67 b,82.6,2.4,24073314848.0,-10.97,0.057000,2.7522885e+27,12046402.0
HATS-68,HATS-68 b,12.9,11.4,53649854192.0,-6.79,0.036000,2.4485877e+27,8807814.4
HATS-69,HATS-69 b,188.8,1.6,33289855191.999996,-1.51,0.519000,1.0952210099999999e+27,6755994.0
K2-290,K2-290 b,234.1,1.1,137806284000.0,-1.86,0.000000,6.5105859e+25,1951731.6
K2-290,K2-290 c,66.3,1.8,723568076000.0,-0.63,0.000000,1.46915262e+27,7192095.2
K2-291,K2-291 b,6.4,2.1,33288647920.0,-4.74,0.000000,3.87598146e+25,1015186.3999999999
EPIC 248847494,EPIC 248847494 b,267.9,11.7,54604000000000.0,-0.13,0.000000,2.467569e+28,7935612.000000001
HR 858,HR 858 b,221.5,7.9,53646410400.0,-4.50,0.300000,,1329751.2
HR 858,HR 858 c,120.3,4.0,89355032800.0,-3.77,0.190000,,1236811.5999999999
HR 858,HR 858 d,39.9,9.2,168000800000.0,-2.57,0.280000,,1379795.6
K2-146,K2-146 c,338.0,0.4,59914500800.0,-2.46,0.075000,4.47579054e+25,1394094.0
GJ 3512,GJ 3512 b,341.5,2.8,3045706400000.0,,0.435600,8.7883419e+26,
TOI 163,TOI 163 b,135.0,5.3,63300337760.0,-2.76,0.000000,2.3157185999999998e+27,10645158.8
TOI 125,TOI 125 b,185.5,12.8,69621147200.0,-1.01,0.183000,,1758703.2
TOI 125,TOI 125 c,253.7,1.3,136894023200.0,-1.48,0.065000,,1780150.8
KMT-2018-BLG-1990L,KMT-2018-BLG-1990L b,321.0,12.5,,,,6.6054924e+26,
MOA-bin-29,MOA-bin-29 b,211.6,12.7,,,,1.1388779999999999e+27,
HD 119130,HD 119130 b,234.8,14.2,254082136000.00003,-1.60,0.040000,1.463268417e+26,1680062.0
K2-266,K2-266 e,329.1,14.6,291450720000.0,-0.55,0.043000,8.53968687e+25,1744404.8
WASP-147,WASP-147 b,116.8,13.7,68856840800.0,-2.10,0.000000,5.2198575000000004e+26,7971358.0
WASP-160 B,WASP-160 B b,12.6,2.5,56376688192.0,-1.03,0.000000,5.2768014000000005e+26,7792628.000000001
WASP-164,WASP-164 b,34.8,13.8,26585797480.0,-7.27,0.000000,4.0430168999999996e+27,8064297.6
WASP-165,WASP-165 b,282.0,7.8,51844014640.0,-5.10,0.000000,1.2489695400000001e+27,9007992.0
OGLE-2013-BLG-1761L,OGLE-2013-BLG-1761L b,268.7,11.6,,,,5.124951000000001e+27,
K2-219,K2-219 c,239.4,2.6,99748343200.0,-2.73,,,915097.6
K2-219,K2-219 d,297.0,2.8,166613678880.0,-1.71,,,1644316.0
K2-220,K2-220 b,131.7,6.4,204701509760.0,,,,1522779.5999999999
K2-221,K2-221 b,219.3,10.9,35890446240.0,-4.55,,,1072380.0
K2-222,K2-222 b,26.6,3.0,230190462480.0,,,,1522779.5999999999
K2-223,K2-223 b,131.4,7.9,7564524000.000001,,,,564786.8
K2-223,K2-223 c,334.7,4.7,68266519200.0,,,,1000888.0000000001
K2-224,K2-224 b,120.2,8.2,67006438400.00001,,,,993738.8
K2-225,K2-225 b,153.4,7.0,237446466400.0,,,,2223401.2
K2-226,K2-226 b,319.7,8.9,48935356800.0,,,,979440.4
K2-227,K2-227 b,82.5,3.9,203782606720.0,-1.63,,,1065230.8
K2-228,K2-228 b,234.7,6.2,40366268800.0,,,,772113.6
K2-229,K2-229 b,37.7,11.1,8740529600.0,,,,729218.3999999999
HD 20003,HD 20003 b,86.3,0.8,177249072000.0,,0.360000,6.966137100000001e+25,
HD 20003,HD 20003 c,71.4,13.7,507501544000.00006,,0.100000,8.6175102e+25,
HD 20781,HD 20781 b,322.1,4.0,79489960000.0,,0.100000,1.1578593e+25,
HD 20781,HD 20781 c,2.0,1.4,207801880000.0,,0.090000,3.1888583999999997e+25,
HD 20781,HD 20781 d,101.0,4.7,436203680000.0,,0.110000,6.3397541999999995e+25,
HD 20781,HD 20781 e,163.8,14.1,1279189208000.0,,0.060000,8.3897346e+25,
HD 21693,HD 21693 b,217.4,3.9,339271856000.0,,0.120000,4.9161567e+25,
HD 21693,HD 21693 c,17.0,3.1,803886072000.0,,0.070000,1.03827711e+26,
HD 31527,HD 31527 b,329.6,10.2,247640360000.0,,0.100000,6.244847699999999e+25,
HD 31527,HD 31527 c,297.1,12.5,766031288000.0,,0.040000,8.4466785e+25,
HD 31527,HD 31527 d,25.5,12.5,4064238552000.0,,0.240000,7.061043599999999e+25,
HD 45184,HD 45184 b,63.6,6.5,88045584000.0,,0.070000,7.2888191999999995e+25,
HD 45184,HD 45184 c,207.2,13.0,196505584000.0,,0.070000,5.2578201e+25,
HD 51608,HD 51608 b,85.2,0.7,210526096000.0,,0.090000,7.6304826e+25,
HD 51608,HD 51608 c,166.8,11.6,1435331216000.0,,0.140000,8.541585e+25,
HD 134060,HD 134060 b,97.8,11.0,48913216000.0,,0.450000,6.0360534e+25,
HD 134060,HD 134060 c,220.5,5.4,19321806416000.0,,0.110000,1.75007586e+26,
HD 136352,HD 136352 b,101.1,1.1,173272704000.0,,0.140000,2.8661763e+25,
K2-229,K2-229 c,267.9,2.9,124575959200.0,,,,1294005.2
K2-230,K2-230 b,190.9,10.9,42791733600.0,,,,1251110.0
HD 215152,HD 215152 b,274.3,2.4,86169450400.0,,0.000000,1.08573036e+25,
HD 215152,HD 215152 c,134.1,1.9,108945152800.0,,0.000000,1.0268883299999999e+25,
HD 215152,HD 215152 d,109.8,0.9,162540250400.0,,0.000000,1.67225253e+25,
HD 215152,HD 215152 e,243.1,8.5,376942632000.0,,0.000000,1.7178076500000002e+25,
OGLE-2017-BLG-0173L,OGLE-2017-BLG-0173L b,158.9,9.0,,,,1.95317577e+25,
K2-239,K2-239 b,101.9,13.0,78390400000.0,-1.01,,,700621.6
K2-239,K2-239 c,121.8,11.3,116314000000.0,-1.23,,,636278.7999999999
K2-239,K2-239 d,261.9,3.9,151320400000.0,-0.57,,,700621.6
K2-240,K2-240 b,21.1,12.1,90268640000.0,-0.74,,,1272557.5999999999
K2-240,K2-240 c,96.2,1.9,307024080000.0,-0.34,,,1151021.2
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L b,207.6,3.7,,,,3.302556387e+26,
OGLE-2014-BLG-1722L,OGLE-2014-BLG-1722L c,174.0,10.6,,,,4.9987253549999995e+26,
WASP-174,WASP-174 b,258.9,2.2,63336152000.0,-5.80,,2.467569e+27,9293960.0
K2-263,K2-263 b,62.7,0.4,760251447120.0,-0.76,0.140000,8.83959141e+25,1537078.0
K2-264,K2-264 b,137.9,2.5,87366429920.0,-0.99,,,1422690.8
K2-264,K2-264 c,47.8,2.2,294118117920.0,-0.62,,,1701509.5999999999
HD 136352,HD 136352 c,80.4,10.8,412628216000.0,,0.040000,6.4536420000000004e+25,
HD 136352,HD 136352 d,43.8,13.7,1609670568000.0,,0.090000,5.124951e+25,
G 9-40,G 9-40 b,67.8,10.7,85960264720.0,-1.43,0.000000,,1294005.2
XO-7,XO-7 b,252.3,12.7,42847570304.0,-6.55,0.038000,1.34577417e+27,9815851.6
HATS-70,HATS-70 b,133.7,3.3,28248037488.0,-3.30,0.180000,2.4485877e+28,9894492.799999999
GJ 143,GJ 143 b,198.3,5.7,532763448800.0,-0.67,0.188000,1.3556444459999999e+26,1665763.6
HD 23472,HD 23472 b,29.8,0.3,264298320000.00003,,0.000000,1.070165694e+26,
HD 23472,HD 23472 c,49.0,1.3,443190000000.0,,0.000000,1.025939265e+26,
Kepler-47,Kepler-47 d,10.3,4.2,2802995360000.0,0.39,0.024000,1.1358409919999999e+26,4489697.6
KMT-2016-BLG-1107L,KMT-2016-BLG-1107L b,38.2,14.0,,,,6.23156079e+27,
Kepler-1658,Kepler-1658 b,276.6,4.3,57586616788.799995,-13.48,0.062800,1.11610044e+28,7649644.0
WASP-190,WASP-190 b,172.7,2.8,80301584880.0,-2.90,0.000000,1.89813e+27,8221579.999999999
GJ 143,HD 21749 c,141.9,0.7,116537352800.0,-1.10,,2.2094233199999997e+25,571936.0
K2-133,K2-133 e,276.7,1.3,397698136000.0,-0.84,,,1100976.8
HU Aqr,HU Aqr AB b,266.5,12.2,35754400000000.0,0.00,0.000000,1.1198967000000001e+28,
HU Aqr,HU Aqr AB c,218.8,4.7,65345280000000.0,0.00,0.510000,8.541585e+27,
HD 97048,HD 97048 b,319.1,14.6,,-50.00,,4.745325e+27,
7 CMa,7 CMa c,82.6,8.6,14900160000000.0,0.00,0.080000,1.6513731e+27,
TOI 270,TOI 270 b,57.6,6.7,50266796800.0,-1.35,0.000000,,793561.2
HD 55696,HD 55696 b,12.3,7.1,27331920000000.0,,0.705000,7.3457631e+27,
HD 98736,HD 98736 b,321.7,3.0,14493248000000.0,,0.226000,4.4226429e+27,
HD 148164,HD 148164 b,247.8,1.1,4915108000000.0,,0.587000,2.3346998999999999e+27,
HD 148164,HD 148164 c,251.3,13.4,75727520000000.0,,0.125000,9.7943508e+27,
HD 203473,HD 203473 b,135.0,13.4,23231384000000.0,,0.289000,1.4805414e+28,
HD 211810,HD 211810 b,306.5,4.6,23307680000000.0,,0.680000,1.2717471000000002e+27,
HD 148284,HD 148284 b,161.6,10.6,5076391760000.0,,0.389260,6.3966981e+28,
HD 217850,HD 217850 b,167.9,12.2,52379448000000.0,,0.762100,4.099960800000001e+28,
HD 75784,HD 75784 c,227.8,1.9,118184000000000.0,,0.489000,1.07054532e+28,
HD 39091,pi Men c,225.1,11.4,93767784000.0,-2.54,0.000000,2.8794632099999997e+25,1301154.4
Kepler-1654,Kepler-1654 b,182.4,1.4,15675620576000.002,-0.02,0.260000,9.49065e+26,5855194.8
K2-233,K2-233 c,298.2,14.1,105638843200.0,-1.05,0.000000,,850754.7999999999
K2-233,K2-233 d,207.5,0.3,364518352000.0,-0.65,0.000000,,1687211.2
OGLE-2017-BLG-0373L,OGLE-2017-BLG-0373L b,346.0,3.0,,,,7.611501300000001e+26,
gam Lib,gam Lib b,7.7,0.3,6211392000000.0,,0.210000,1.9360926e+27,
KPS-1,KPS-1 b,88.1,14.7,25526113360.0,-6.80,0.000000,2.0689617000000001e+27,7363676.0
K2-233,K2-233 b,136.1,12.5,36913201600.0,-1.21,0.000000,,893650.0
gam Lib,gam Lib c,34.0,8.4,14430416000000.0,,0.057000,8.6934354e+27,
24 Boo,24 Boo b,41.8,14.9,454044976000.0,,0.042000,1.7272983e+27,
OGLE-2015-BLG-1649L,OGLE-2015-BLG-1649L b,165.8,2.1,,,,4.8212502e+27,
TOI 270,TOI 270 c,228.1,6.8,84676173120.0,-0.47,0.000000,,1544227.2
TOI 270,TOI 270 d,165.2,11.0,170246894400.0,-0.31,0.000000,,1358348.0
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L b,211.7,13.2,,,,3.416634e+27,
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L c,27.5,13.0,,,,5.314764e+27,
KMT-2016-BLG-0212L,KMT-2016-BLG-0212L b,255.8,8.9,,,,3.416634e+28,
OGLE-2016-BLG-1067L,OGLE-2016-BLG-1067L b,201.1,4.9,,,,8.161959e+26,
K2-293,K2-293 b,257.2,12.2,196312600000.0,-1.20,,,1565674.8
K2-294,K2-294 b,280.3,5.9,37457895200.0,-4.50,,,1058081.5999999999
HD 181234,HD 181234 b,20.2,11.2,111632380200000.0,,0.730000,1.5887348099999998e+28,
HD 25015,HD 25015 b,344.9,10.3,90049027200000.0,,0.390000,8.503622400000001e+27,
HD 13724,HD 13724 b,330.5,3.2,220860538800000.0,,0.340000,5.08129401e+28,
HD 92987,HD 92987 b,31.9,12.4,154908369000000.0,,0.210000,3.2040434399999997e+28,
HD 50499,HD 50499 c,58.7,4.2,128953704000000.0,,0.000000,5.561520900000001e+27,
HD 92788,HD 92788 c,56.4,0.3,173705010600000.0,,0.460000,6.9661371e+27,
HW Vir,HW Vir b,58.2,4.1,69414400000000.0,-9.10,0.400000,2.74892501364e+28,
NY Vir,NY Vir c,224.5,13.6,131633040000000.0,,0.150000,1.05156402e+28,
eps Ind A,eps Ind A b,326.7,1.1,246989600000000.0,-25.75,0.260000,6.1689225e+27,
OGLE-2017-BLG-1434L,OGLE-2017-BLG-1434L b,69.6,9.4,,,,2.657382e+25,
HATS-43,HATS-43 b,172.9,10.7,65657191511.99999,-0.76,0.173000,4.9541193e+26,8436056.0
HATS-44,HATS-44 b,11.3,13.0,41048749984.0,-5.35,0.279000,1.0629528000000001e+27,7628196.399999999
HATS-45,HATS-45 b,95.1,9.4,62646861024.0,-4.39,0.240000,1.328691e+27,9193871.200000001
HATS-46,HATS-46 b,7.4,13.7,70945898584.0,-2.68,0.559000,3.2837649e+26,6455727.600000001
HATS-7,HATS-7 b,8.3,8.1,47652312400.0,-2.08,0.170000,2.277756e+26,4024999.5999999996
HD 47366,HD 47366 b,257.8,11.9,5372884000000.0,,0.060000,4.3656989999999994e+27,
HD 47366,HD 47366 c,222.5,14.3,10215436000000.0,,0.100000,3.5684843999999997e+27,
NGTS-3 A,NGTS-3 A b,137.5,3.0,25063577088.0,-0.44,,4.5175493999999996e+27,10580816.0
HD 89345,HD 89345 b,55.2,6.4,176741928000.0,-2.79,0.220000,2.087943e+26,4718472.0
EPIC 211945201,EPIC 211945201 b,173.5,13.0,291603461600.0,,,,3674688.8000000003
OGLE-2017-BLG-1140L,OGLE-2017-BLG-1140L b,340.7,7.7,,,,3.0180267e+27,
K2-241,K2-241 b,47.8,12.0,401225704000.0,,,,1622868.4000000001
K2-242,K2-242 b,276.2,7.0,97447794400.0,,,,1622868.4000000001
K2-158,K2-158 c,215.3,11.7,88305738400.0,,,,815008.8
K2-243,K2-243 b,34.9,3.1,172665627200.0,,,,1386944.8
K2-243,K2-243 c,72.8,14.1,373191860800.0,,,,1279706.8
K2-244,K2-244 b,337.1,6.4,315189846400.0,,,,1115275.2
K2-245,K2-245 b,53.1,12.3,177920327200.0,,,,2766740.4
K2-295,K2-295 b,76.9,13.8,60212010320.00001,-0.70,0.000000,6.358735500000001e+26,6412832.4
Teegarden's Star,Teegarden's Star b,340.2,7.8,73453600000.0,,0.000000,6.263829e+24,
Teegarden's Star,Teegarden's Star c,336.6,6.6,170678640000.0,,0.000000,6.6244737e+24,
WASP-87,WASP-87 b,197.1,14.4,25174613200.0,-8.93,0.000000,4.1379234000000003e+27,9901642.0
K2-43,K2-43 c,229.7,3.8,32895304640.0,-0.74,,,1544227.2
K2-198,K2-198 c,14.1,2.3,50259698280.0,-3.51,,,907948.4
K2-198,K2-198 d,12.7,14.6,111452264792.0,-0.14,,,1558525.6
LTT 1445 A,LTT 1445 A b,345.4,11.2,80167947200.0,-0.60,0.190000,1.31350596e+25,879351.6
HAT-P-69,HAT-P-69 b,245.3,10.4,71612758536.0,-2.81,0.000000,6.7953054e+27,11982059.2
HAT-P-70,HAT-P-70 b,106.5,11.6,41055094819.200005,6.50,0.000000,1.28693214e+28,13369004.0
OGLE-2018-BLG-0740L,OGLE-2018-BLG-0740L b,138.3,10.8,81980800000000.0,,0.000000,9.111023999999999e+27,
WASP-169,WASP-169 b,169.5,0.4,83946720528.0,-2.10,0.000000,1.0648509300000001e+27,9322556.8
WASP-171,WASP-171 b,211.7,1.6,57126621024.0,-1.70,0.000000,2.05757292e+27,7006216.0
WASP-175,WASP-175 b,32.7,1.2,45856748872.0,-4.67,0.000000,1.8791487e+27,8636233.6
WASP-182,WASP-182 b,90.5,4.3,50519692608.0,-6.12,0.000000,2.8092323999999997e+26,6076820.0
KELT-24,KELT-24 b,80.3,1.4,83050329296.0,-0.83,0.077000,9.832313399999999e+27,9093782.4
V1298 Tau,V1298 Tau c,207.9,4.8,123413716800.0,-1.51,0.430000,,3567450.8
V1298 Tau,V1298 Tau d,343.3,4.5,185551872000.0,-0.96,0.210000,,4089342.3999999994
K2-246,K2-246 b,278.9,8.8,86306932800.0,,,,2223401.2
K2-247,K2-247 b,82.8,9.0,33663141600.0,,,,1351198.8
K2-247,K2-247 c,20.1,3.8,97153830400.0,,,,1394094.0
K2-224,K2-224 c,36.7,12.8,151019554400.0,,,,1537078.0
K2-248,K2-248 b,168.9,2.8,107301497600.0,,,,1637166.8
K2-249,K2-249 b,327.4,10.0,185638640000.0,,,,1780150.8
K2-250,K2-250 b,98.1,1.3,60057967200.0,,,,1558525.6
K2-251,K2-251 b,56.3,8.5,139139220000.0,,,,1501332.0
K2-252,K2-252 b,308.1,12.3,206674344800.0,,,,1108126.0
K2-253,K2-253 b,205.2,14.9,59864983200.0,,,,8078595.999999999
K2-254,K2-254 b,221.4,11.2,61281994400.00001,,,,1036633.9999999999
K2-254,K2-254 c,83.4,6.8,181291114400.0,,,,1394094.0
K2-255,K2-255 b,210.8,3.1,29383983200.0,,,,1851642.8
K2-256,K2-256 b,208.6,7.4,82580845600.0,,,,1680062.0
K2-257,K2-257 b,109.4,2.9,24023964800.0,,,,529040.7999999999
K2-258,K2-258 b,79.1,12.1,285617816000.0,,,,1915985.6
K2-259,K2-259 b,30.1,9.4,231587232800.0,,,,1479884.4
IC 4651 9122,IC 4651 9122 b,231.1,2.5,10980640000000.0,,0.180000,1.1958219e+28,
HD 26965,HD 26965 b,192.9,12.3,633974880000.0,,0.040000,5.05851645e+25,
V1298 Tau,V1298 Tau e,235.9,14.0,897600000000.0,-0.60,0.570000,,5576376.0
LP 791-18,LP 791-18 b,259.0,6.4,14182154800.0,-2.70,0.000000,,714920.0
LP 791-18,LP 791-18 c,19.9,7.5,74649846480.0,-0.45,0.000000,,1472735.2
HD 125390,HD 125390 b,19.5,4.1,26272752000000.0,,0.591000,4.20625608e+28,
HD 15337,HD 15337 b,74.4,3.8,71152004000.0,-1.50,0.090000,4.48528119e+25,1043783.2
HD 15337,HD 15337 c,282.7,1.8,256988864000.0,-1.50,0.050000,4.84402776e+25,1522779.5999999999
HIP 79098 AB,HIP 79098 AB b,42.2,4.5,,,,3.8911665e+28,
WASP-178,WASP-178 b,220.8,12.4,50038634360.0,-4.30,0.000000,3.1508958e+27,12940052.0
WASP-184,WASP-184 b,256.9,13.5,77518232000.0,-3.10,0.000000,1.0819340999999998e+27,9508436.0
WASP-185,WASP-185 b,283.6,0.7,140437748000.0,-3.20,0.240000,1.8601674e+27,8936500.0
WASP-192,WASP-192 b,237.2,4.2,43065000440.0,-7.30,0.000000,4.3656989999999994e+27,8793516.0
KIC 5095269,KIC 5095269 b,230.2,8.4,3555838959200.0,15.83,0.060300,1.460231409e+28,
HD 221420,HD 221420 b,273.3,3.3,336330720000000.0,,0.420000,1.8411860999999997e+28,
K2-32,K2-32 e,289.0,7.4,65058347200.0,,,,643428.0
GJ 27.1,GJ 27.1 b,313.3,6.9,236652240000.0,,0.080000,7.7633517e+25,
GJ 160.2,GJ 160.2 b,244.2,9.7,78321584000.0,,0.060000,6.09109917e+25,
GJ 180,GJ 180 b,326.0,1.6,260004800000.0,,0.110000,4.95601743e+25,
GJ 180,GJ 180 c,171.9,10.6,363961840000.0,,0.090000,3.8228338200000005e+25,
Wolf 503,Wolf 503 b,123.2,1.0,89777652800.0,,,,1294005.2
Kepler-1656,Kepler-1656 b,266.4,7.7,472416738640.0,-0.69,0.836000,2.9024305829999997e+26,3202841.6
WASP-144,WASP-144 b,66.0,3.4,34083595392.000004,-3.10,0.000000,8.351772e+26,6076820.0
WASP-145 A,WASP-145 A b,285.8,12.6,26464809976.0,-6.70,0.000000,1.6893357e+27,6434280.0
WASP-158,WASP-158 b,164.7,11.1,54698741680.0,-2.30,0.000000,5.2957827e+27,7649644.0
WASP-159,WASP-159 b,243.1,0.4,57452398960.0,-1.90,0.000000,1.0439715000000001e+27,9865896.0
WASP-162,WASP-162 b,334.9,9.0,143985212800.0,-0.70,0.434000,9.870276e+27,7149200.0
WASP-168,WASP-168 b,180.4,11.1,62138723680.0,-5.60,0.000000,7.972146e+26,10723800.0
WASP-172,WASP-172 b,7.6,1.6,81942397680.0,-3.30,0.000000,8.921210999999999e+26,11224244.0
WASP-173 A,WASP-173 A b,35.4,10.9,20744331572.8,-4.80,0.000000,7.0040997e+27,8579040.0
OGLE-2011-BLG-0173L,OGLE-2011-BLG-0173L b,329.0,8.3,,,,3.606447e+26,
KMT-2016-BLG-1820L,KMT-2016-BLG-1820L b,86.4,14.9,,,,8.6744541e+27,
KMT-2016-BLG-2142L,KMT-2016-BLG-2142L b,228.3,1.6,,,,2.94020337e+28,
MOA-2015-BLG-337L,MOA-2015-BLG-337L b,236.7,0.4,,,,2.012587239e+26,
KMT-2016-BLG-1397L,KMT-2016-BLG-1397L b,179.8,5.8,,,,1.328691e+28,
WASP-161,WASP-161 b,73.6,6.7,80874395800.0,-0.99,,4.7263437000000003e+27,8171535.600000001
WASP-163,WASP-163 b,5.8,8.2,24080938464.0,-4.58,,3.5495031e+27,8593338.4
WASP-170,WASP-170 b,90.8,5.0,35077912091.200005,-5.13,,3.0370080000000003e+27,7835523.2
GJ 229,GJ 229 b,43.8,5.4,7046160000000.0,,0.100000,1.911037284e+26,
GJ 422,GJ 422 b,351.3,1.5,391368560000.0,,0.050000,5.91267495e+25,
GJ 433,GJ 433 c,139.3,11.3,50864000000000.0,,0.080000,2.6875622669999997e+26,
GJ 682,GJ 682 b,318.8,9.8,261470880000.00003,,0.080000,2.62701192e+25,
GJ 682,GJ 682 c,73.0,8.0,857507200000.0,,0.100000,5.19518181e+25,
Qatar-8,Qatar-8 b,277.2,8.3,55575652000.0,-0.71,0.000000,7.0420623e+26,9186722.0
Qatar-9,Qatar-9 b,29.7,2.8,23049335760.0,-0.77,0.000000,2.2587746999999998e+27,7213542.799999999
Qatar-10,Qatar-10 b,200.9,13.8,24614002160.0,-4.13,0.000000,1.39702368e+27,11031215.6
L 98-59,L 98-59 b,173.0,10.5,33706974400.000004,-1.30,0.100000,,507593.19999999995
L 98-59,L 98-59 c,24.7,8.8,55211690160.0,-0.70,0.090000,,857904.0
L 98-59,L 98-59 d,169.8,10.5,111464865600.0,-1.50,0.200000,,1000888.0000000001
GJ 15 A,GJ 15 A b,196.7,2.2,171152872000.0,,0.094000,1.80891789e+25,
GJ 15 A,GJ 15 A c,23.5,2.0,113696000000000.0,,0.270000,2.1500118509999998e+26,
WASP-177,WASP-177 b,26.5,2.4,45952961120.0,-5.86,,9.6425004e+26,11295736.0
WASP-181,WASP-181 b,42.6,14.0,67611815744.0,-1.62,,5.6754086999999995e+26,8464652.799999999
