Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
K2-87,K2-87 b,271.6,11.8,1406219984.58,-2.26,,,4847157.600000001
K2-88,K2-88 b,355.9,0.4,516112653.915,,,,786412.0
K2-89,K2-89 b,290.8,9.8,218712086.96339998,,,,393206.0
K2-90,K2-90 b,300.1,4.4,1436139558.72,-0.76,,,1658614.4000000001
K2-138,K2-138 b,153.7,12.5,505640802.96599996,-3.10,0.403000,,1000888.0000000001
K2-138,K2-138 c,273.0,7.7,666308916.0978,-2.50,0.296000,,1608570.0
K2-138,K2-138 d,106.9,10.1,880084273.3281,-2.10,0.348000,,1694360.4
K2-138,K2-138 e,172.9,0.3,1167910576.5549,-1.30,0.315000,,2101864.8
K2-138,K2-138 f,334.0,2.7,1560305791.401,-0.97,0.364000,,1794449.2
K2-141,K2-141 b,259.0,5.5,,-3.70,0.000000,3.03321174e+23,965142.0000000001
K2-141,K2-141 c,351.4,4.3,,-2.80,0.000000,4.41884664e+23,4461100.8
HD 238914,HD 238914 b,314.0,7.1,85270786299.0,,0.560000,1.138878e+26,
TYC 3318-01333-1,TYC 3318-01333-1 b,268.4,14.9,21153138916.98,,0.098000,6.4916046e+25,
K2-156,K2-156 b,178.8,11.4,222900827.343,,,,736367.6
K2-157,K2-157 b,98.5,6.9,,-13.29,,,672024.8
K2-158,K2-158 b,44.8,7.8,1326933113.109,,,,1687211.2
K2-159,K2-159 b,266.4,12.0,1515426430.191,,,,1444138.4000000001
K2-160,K2-160 b,152.1,7.7,,-1.75,,,2030372.7999999998
K2-161,K2-161 b,324.6,3.8,,-2.75,,,3903463.2
K2-162,K2-162 b,12.6,6.0,1189303072.065,,,,915097.6
K2-163,K2-163 b,347.1,6.7,,-1.75,,,1572824.0
K2-164,K2-164 b,359.9,3.3,,-2.11,,,2073267.9999999998
K2-165,K2-165 b,59.6,3.9,,-2.92,,,815008.8
NGTS-9,NGTS-9 b,331.6,2.6,867667650.0600001,-5.90,0.060000,5.5045769999999995e+25,7649644.0
HD 220197,HD 220197 b,76.9,10.4,40825258914.03,,0.187000,3.79626e+24,
HD 233832,HD 233832 b,230.9,7.2,42291318046.89,,0.359000,3.3786714e+25,
PSR B0329+54,PSR B0329+54 b,138.4,6.4,153487415338.19998,,0.236000,1.1768405999999999e+23,
MOA-2011-BLG-291L,MOA-2011-BLG-291L b,257.8,5.4,10322253078.3,,,1.074911019e+24,
PDS 70,PDS 70 b,66.9,3.0,299195741400.0,50.00,0.190000,5.69439e+25,19445824.0
Kepler-160,Kepler-160 d,266.5,8.5,2543163801.9,-3.10,,5.972086419000001e+24,
NGTS-11,NGTS-11 b,345.0,4.5,3006917201.07,-0.84,0.130000,6.5295672e+24,5840896.399999999
GJ 887,GJ 887 b,55.7,5.9,1017265520.7600001,,0.000000,2.50742973e+23,
GJ 887,GJ 887 c,23.7,14.9,1795174448.3999999,,,4.53842883e+23,
TOI-849,TOI-849 b,116.4,13.3,239057397.37860003,-3.20,0.000000,2.334510087e+24,2194804.4
HATS-60,HATS-60 b,316.3,12.1,704306775.2556,-3.72,0.191000,1.25656206e+25,8243027.600000001
HATS-61,HATS-61 b,274.5,3.6,1183019961.4956,-2.85,0.092000,6.453642e+25,8543294.0
HATS-62,HATS-62 b,216.3,13.1,622775935.7241,-2.08,0.298000,3.3976527e+24,7542406.0
HATS-63,HATS-63 b,238.1,6.0,602281027.4382,-5.14,0.136000,1.8222047999999999e+25,8629084.4
HATS-64,HATS-64 b,324.2,14.1,981661227.5333999,-2.76,0.151000,1.8222047999999999e+25,12003506.8
HATS-65,HATS-65 b,188.5,12.7,672741624.5379001,-5.18,0.062000,1.55836473e+25,10730949.2
HATS-66,HATS-66 b,40.6,0.1,705204362.4798,-2.94,0.064000,1.01170329e+26,10087521.200000001
K2-90,K2-90 c,304.3,2.1,523592547.45000005,-3.06,0.190000,,829307.2000000001
K2-91,K2-91 b,307.7,14.0,245340507.948,,,,700621.6
HD 59686 A,HD 59686 A b,265.3,0.6,16246328758.02,,0.050000,1.31350596e+26,
K2-95,K2-95 b,251.0,6.7,1041201180.0719999,,,,2473623.1999999997
HD 3167,HD 3167 b,350.7,10.3,278252039.502,,,,1086678.4
HD 3167,HD 3167 c,197.2,9.8,2754096799.5870004,,,,1823046.0
HD 133131 A,HD 133131 A b,76.5,11.3,21542093380.8,,0.330000,2.6953445999999997e+25,
HD 133131 A,HD 133131 A c,168.2,2.0,67169443944.3,,0.490000,7.972145999999999e+24,
HD 133131 B,HD 133131 B b,321.7,5.8,92002690480.5,,0.610000,4.745325e+25,
HR 2562,HR 2562 b,283.7,3.4,303683677521.0,,,5.69439e+26,7935612.000000001
KELT-17,KELT-17 b,198.3,4.3,730187206.8867,-5.13,,2.4865503e+25,10902530.0
WASP-92,WASP-92 b,346.7,4.6,520600590.03599995,-6.25,0.000000,1.52799465e+25,10444981.200000001
WASP-93,WASP-93 b,312.0,0.5,629956633.5177001,-8.82,0.000000,2.7902510999999998e+25,11417272.4
WASP-118,WASP-118 b,275.4,0.3,815757188.9271001,-1.30,0.000000,9.7563882e+24,10294848.0
HD 111998,HD 111998 b,259.5,1.3,27226812467.4,,0.030000,8.5605663e+25,
K2-105,K2-105 b,322.7,14.1,1190799050.772,,,,2151909.1999999997
K2-99,K2-99 b,233.5,11.2,2389077995.079,,,,7478063.2
OGLE-2015-BLG-0051L,OGLE-2015-BLG-0051L b,238.7,5.7,10920644561.1,,,1.3666535999999999e+25,
K2-165,K2-165 c,16.7,7.7,,-2.95,,,993738.8
K2-165,K2-165 d,264.1,4.6,,-1.00,,,1687211.2
K2-166,K2-166 b,190.8,3.0,1283549730.606,,,,1394094.0
K2-167,K2-167 b,166.7,10.3,,-1.40,,,1801598.4
K2-168,K2-168 b,87.1,13.4,,-0.60,,,1186767.2
EPIC 220674823,EPIC 220674823 b,350.1,9.6,200461146.738,,,,1158170.4000000001
EPIC 220674823,EPIC 220674823 c,328.5,0.6,1632112769.3370001,,,,1744404.8
HD 106315,HD 106315 b,110.9,12.6,1356852687.249,-2.46,0.093000,7.52418732e+23,1558525.6
HD 106315,HD 106315 c,264.1,2.6,2297823293.9519997,-1.39,0.220000,9.07685766e+23,2773889.6
HAT-P-67,HAT-P-67 b,256.1,9.2,973134148.9035,-1.20,0.000000,6.453642e+24,14906082.0
K2-111,K2-111 b,234.4,8.5,929002777.047,-3.80,0.000000,5.13633978e+23,1215364.0
OGLE-2016-BLG-1195L,OGLE-2016-BLG-1195L b,155.3,0.2,17353353001.199997,,,8.541585e+22,
HD 3167,HD 3167 d,169.1,7.2,1160430683.0199,,0.360000,4.12084023e+23,
MXB 1658-298,MXB 1658-298 b,151.0,13.0,24130136543.91,,,4.4985681e+26,
K2-114,K2-114 b,60.2,5.1,1427163686.478,,,,6806038.399999999
K2-115,K2-115 b,287.8,1.9,2139249551.0099998,,,,7692539.2
CoRoTID 223977153,CoRoTID 223977153 b,176.2,6.6,1062144881.9699999,-1.00,,2.8471949999999996e+24,4075043.9999999995
OGLE-2013-BLG-0132L,OGLE-2013-BLG-0132L b,335.1,3.2,53855233452.0,,,5.504576999999999e+24,
OGLE-2013-BLG-1721L,OGLE-2013-BLG-1721L b,266.2,3.9,38895446382.0,,,1.2148032e+25,
HATS-67,HATS-67 b,105.9,6.3,453580743.9624,-10.97,0.057000,2.7522884999999997e+25,12046402.0
HATS-68,HATS-68 b,6.7,0.9,758610802.3197,-6.79,0.036000,2.4485877e+25,8807814.4
HATS-69,HATS-69 b,192.0,13.6,480358762.81769997,-1.51,0.519000,1.0952210099999998e+25,6755994.0
K2-290,K2-290 b,172.5,7.7,1380788346.5609999,-1.86,0.000000,6.510585899999999e+23,1951731.6
K2-290,K2-290 c,344.0,6.6,4562735056.349999,-0.63,0.000000,1.46915262e+25,7192095.2
K2-291,K2-291 b,95.5,4.1,487838656.3527,-4.74,0.000000,3.87598146e+23,1015186.3999999999
EPIC 248847494,EPIC 248847494 b,84.7,14.4,67319041815.0,-0.13,0.000000,2.467569e+26,7935612.000000001
HR 858,HR 858 b,268.3,6.2,718069779.36,-4.50,0.300000,,1329751.2
HR 858,HR 858 c,135.8,2.3,1008289648.518,-3.77,0.190000,,1236811.5999999999
HR 858,HR 858 d,269.7,1.8,1536370132.089,-2.57,0.280000,,1379795.6
K2-146,K2-146 c,63.3,3.2,,-2.46,0.075000,4.47579054e+23,1394094.0
GJ 3512,GJ 3512 b,154.9,3.2,5056408029.660001,,0.435600,8.7883419e+24,
TOI-163,TOI-163 b,291.5,6.7,867667650.0600001,-2.76,0.000000,2.3157185999999997e+25,10645158.8
TOI-125,TOI-125 b,112.0,1.8,775814557.4502001,-1.08,0.194000,5.6735105699999996e+23,1737255.5999999999
TOI-125,TOI-125 c,135.1,13.0,1217726667.498,-1.46,0.066000,3.95949918e+23,1758703.2
KMT-2018-BLG-1990L,KMT-2018-BLG-1990L b,324.0,1.4,11414317534.41,,,6.6054924e+24,
MOA-bin-29,MOA-bin-29 b,87.7,13.2,7180697793.599999,,,1.1388779999999998e+25,
OGLE-2017-BLG-0406L,OGLE-2017-BLG-0406L b,336.7,15.0,52359254745.0,,,7.782332999999999e+24,
OGLE-2012-BLG-0950L,OGLE-2012-BLG-0950L b,74.4,10.3,40391425089.0,,,2.0902207559999998e+24,
OGLE-2014-BLG-1760L,OGLE-2014-BLG-1760L b,205.6,5.7,26179627372.5,,,1.0629528e+25,
HD 9174,HD 9174 b,180.2,10.4,32911531554.000004,,0.120000,2.1069243e+25,
HD 68402,HD 68402 b,241.1,1.5,32612335812.600002,,0.030000,5.8272591e+25,
HD 72892,HD 72892 b,186.6,9.4,3410831451.96,,0.423000,1.03448085e+26,
HD 128356,HD 128356 b,146.1,12.9,13015014750.9,,0.570000,1.6893357e+25,
HD 147873,HD 147873 b,238.1,14.4,7809008850.54,,0.207000,9.7563882e+25,
HD 147873,HD 147873 c,83.7,7.6,20345310415.2,,0.230000,4.365698999999999e+25,
HD 165155,HD 165155 b,236.6,11.0,16904559389.099998,,0.200000,5.4855957e+25,
HD 224538,HD 224538 b,87.3,9.1,34108314519.6,,0.464000,1.13318361e+26,
2MASS J22362452+4751425,2MASS J22362452+4751425 b,233.3,9.1,3440751026100.0,,,2.3726625e+26,
WASP-85 A,WASP-85 A b,153.3,4.1,583431695.73,-0.31,0.000000,2.40113445e+25,8865008.0
WASP-113,WASP-113 b,79.6,4.8,880383469.0695,-3.54,0.000000,9.016117499999999e+24,10073222.8
WASP-114,WASP-114 b,46.6,9.8,426503529.3657,-6.04,0.012000,3.3577919699999996e+25,9572778.799999999
KIC 7917485,KIC 7917485 b,208.6,3.2,,,0.150000,2.2397934000000002e+26,
HD 87646,HD 87646 b,299.7,11.7,1750295087.19,,0.050000,2.3536812e+26,
HAT-P-65,HAT-P-65 b,27.6,13.2,591061187.1357001,-5.80,0.304000,1.00031451e+25,13511988.0
HAT-P-66,HAT-P-66 b,14.3,12.3,652695509.8641,-3.80,0.090000,1.48623579e+25,11367228.0
HD 34445,HD 34445 c,254.6,10.7,10742623094.967,,0.036000,3.1888584e+24,
TCP J05074264+2447555,TCP J05074264+2447555 b,234.2,3.3,7479893535.0,,,5.49508635e+23,
UKIRT-2017-BLG-001L,UKIRT-2017-BLG-001L b,63.3,13.7,62531909952.6,,,2.4296064e+25,
K2-237,K2-237 b,309.5,1.8,528080483.571,-5.40,0.000000,2.34608868e+25,11738986.399999999
K2-238,K2-238 b,122.4,1.2,688150205.22,-5.50,0.000000,1.6323918e+25,9293960.0
K2-260,K2-260 b,85.1,1.4,604375397.628,-1.33,0.000000,2.6953445999999997e+25,11095558.4
K2-261,K2-261 b,137.4,6.4,1525898281.1399999,-1.60,0.390000,4.2328299e+24,6076820.0
K2-265,K2-265 b,64.2,5.0,505042411.48319995,-2.30,0.084000,3.90635154e+23,1093827.6
K2-268,K2-268 b,266.2,14.4,460761441.75600004,,,,900799.2
K2-268,K2-268 c,7.4,0.5,1225206561.033,,,,1715808.0
K2-269,K2-269 b,289.8,0.3,794364693.417,,,,1000888.0000000001
K2-270,K2-270 b,170.7,14.1,369506740.629,,,,879351.6
K2-270,K2-270 c,78.8,2.2,743501417.3790001,,,,1880239.6
K2-271,K2-271 b,195.0,1.9,1151903604.3899999,,,,4639830.8
K2-272,K2-272 b,333.3,8.2,1617152982.267,,,,1858792.0
K2-273,K2-273 b,334.0,9.2,1457083260.618,,,,2816784.8000000003
K2-274,K2-274 b,60.0,13.2,1591721344.248,,,,1401243.2
K2-275,K2-275 b,96.4,11.2,598391482.8000001,,,,1429840.0
K2-275,K2-275 c,293.8,13.7,1121984030.25,,,,1494182.8
K2-292,K2-292 b,29.7,9.6,1944772319.1000001,-1.60,0.040000,1.463268417e+24,1680062.0
HD 20003,HD 20003 b,250.9,9.6,1457083260.618,,0.360000,6.966137100000001e+23,
HD 20003,HD 20003 c,340.4,6.6,2938102180.548,,0.100000,8.6175102e+23,
HD 20781,HD 20781 b,81.8,1.0,791372736.003,,0.100000,1.1578593e+23,
HD 20781,HD 20781 c,273.5,10.6,1501962621.828,,0.090000,3.1888583999999995e+23,
HD 20781,HD 20781 d,300.1,12.9,2463876930.4290004,,0.110000,6.339754199999999e+23,
HD 20781,HD 20781 e,75.5,6.3,5047432157.417999,,0.060000,8.389734600000001e+23,
HD 21693,HD 21693 b,154.5,14.3,2176649018.685,,0.120000,4.9161567e+23,
HD 21693,HD 21693 c,42.9,10.1,3868600936.302,,0.070000,1.03827711e+24,
HD 31527,HD 31527 b,132.3,7.0,1875957298.578,,0.100000,6.244847699999999e+23,
HD 31527,HD 31527 c,93.1,5.0,3983791296.7409997,,0.040000,8.446678499999999e+23,
HD 31527,HD 31527 d,126.8,11.3,12114435569.286,,0.240000,7.061043599999999e+23,
HD 45184,HD 45184 b,93.2,0.3,963410287.308,,0.070000,7.288819199999999e+23,
HD 45184,HD 45184 c,333.0,7.3,1645576577.7,,0.070000,5.2578201e+23,
HD 51608,HD 51608 b,164.7,9.8,1584241450.7129998,,0.090000,7.6304826e+23,
HD 51608,HD 51608 c,170.3,8.0,5698182894.963,,0.140000,8.541584999999999e+23,
HD 134060,HD 134060 b,258.9,7.0,664214545.908,,0.450000,6.0360534000000004e+23,
HD 134060,HD 134060 c,186.3,5.9,35795778501.096,,0.110000,1.75007586e+24,
Kepler-56,Kepler-56 d,64.5,2.5,32313140071.2,,0.200000,1.06485093e+26,
rho CrB,rho CrB b,247.4,6.3,3285169240.572,,0.037300,1.9833560369999997e+25,
HD 42618,HD 42618 b,5.7,13.3,8287722036.780001,,0.190000,8.60042703e+23,
HD 164922,HD 164922 c,319.6,12.0,5101287390.870001,,0.120000,7.763351699999999e+23,
rho CrB,rho CrB c,84.1,4.3,6167920208.961,,0.052000,1.4930690579999998e+24,
HATS-18,HATS-18 b,101.7,4.7,260300295.01799998,-4.71,,3.757348335e+25,9501286.799999999
GJ 536,GJ 536 b,226.0,10.4,996471416.7327,,0.080000,3.2002471799999996e+23,
WASP-130,WASP-130 b,279.6,0.1,1513930451.484,-1.34,0.000000,2.3346998999999998e+25,6362788.0
WASP-131,WASP-131 b,189.3,12.4,908059075.1489999,-5.00,0.000000,5.124951e+24,8722024.0
WASP-132,WASP-132 b,295.9,0.8,1002305733.69,-0.40,0.000000,7.782332999999999e+24,6219804.0
WASP-139,WASP-139 b,208.2,4.4,927506798.34,-1.10,0.000000,2.2208121e+24,5719360.0
WASP-140,WASP-140 b,135.1,12.1,483201122.36100006,-6.70,0.047000,4.6314371999999995e+25,10294848.0
WASP-141,WASP-141 b,148.7,7.3,701614013.583,-2.40,0.000000,5.1059697e+25,8650532.0
WASP-142,WASP-142 b,113.3,4.8,519104611.329,-9.80,0.000000,1.5944291999999999e+25,10938276.0
HATS-31,HATS-31 b,200.7,13.4,715077821.946,-5.00,0.233000,1.6703544e+25,11724688.0
K2-276,K2-276 b,288.3,14.0,1931308510.737,,,,2402131.2
K2-277,K2-277 b,143.5,0.6,1009785627.225,,,,1322602.0
K2-278,K2-278 b,191.6,5.9,730037609.016,,,,1901687.2000000002
K2-279,K2-279 b,274.3,11.5,1002305733.69,,,,772113.6
K2-280,K2-280 b,316.8,3.3,2226016316.016,,,,4890052.800000001
K2-281,K2-281 b,92.1,0.5,1156391540.511,,,,5218916.0
K2-282,K2-282 b,206.5,14.1,746493374.793,,,,1801598.4
K2-283,K2-283 b,334.9,10.6,435329803.737,,,,2244848.8
GJ 96,GJ 96 b,178.0,0.3,4353298037.37,,0.440000,1.174183218e+24,
K2-284,K2-284 b,97.4,10.5,713731441.1097001,-1.00,0.078000,,1773001.6
MOA-2010-BLG-117L,MOA-2010-BLG-117L b,134.1,11.2,43383382503.0,,,1.0249902e+25,
K2-232,K2-232 b,130.6,3.8,1549235548.9692,-0.86,0.258000,7.554557400000001e+24,7149200.0
K2-231,K2-231 b,273.5,6.5,,-1.40,,,1594271.6
Kepler-1655,Kepler-1655 b,257.4,12.1,1540858068.2099998,-2.38,,2.98575849e+23,1408392.4000000001
HD 158996,HD 158996 b,237.1,10.7,31415552847.0,,0.130000,2.657382e+26,
OGLE-2017-BLG-0482L,OGLE-2017-BLG-0482L b,2.5,4.3,26927616726.0,,,5.3755041600000005e+23,
HATS-39,HATS-39 b,127.0,10.2,898634409.2949,-5.02,0.275000,1.1958219e+25,11224244.0
HATS-40,HATS-40 b,82.6,0.6,747540559.8879,-4.20,0.312000,3.0180267e+25,11295736.0
HD 136352,HD 136352 b,74.1,13.4,1397244112.338,,0.140000,2.8661763e+23,
HD 136352,HD 136352 c,38.8,7.7,2492300525.862,,0.040000,6.453642e+23,
HD 136352,HD 136352 d,236.3,6.0,6175400102.496,,0.090000,5.124951e+23,
G 9-40,G 9-40 b,183.0,5.2,575951802.1949999,-1.43,0.000000,,1294005.2
XO-7,XO-7 b,53.8,2.0,661372186.3647,-6.55,0.038000,1.34577417e+25,9815851.6
KOI-1783,KOI-1783.02,273.5,9.8,,,0.000000,8.9591736e+23,3467362.0
HATS-70,HATS-70 b,56.6,12.1,543339466.3823999,-3.30,0.180000,2.4485877e+26,9894492.799999999
GJ 143,GJ 143 b,70.9,9.4,2864799223.905,-0.67,0.188000,1.355644446e+24,1665763.6
HD 23472,HD 23472 b,46.4,4.2,1810134235.47,,0.000000,1.070165694e+24,
HD 23472,HD 23472 c,162.5,11.8,2543163801.9,,0.000000,1.025939265e+24,
Kepler-47,Kepler-47 d,229.2,12.0,10459883119.344,0.39,0.024000,1.135840992e+24,4489697.6
GJ 1061,GJ 1061 b,85.1,14.3,314155528.47,,0.310000,8.1809403e+22,
GJ 1061,GJ 1061 c,215.9,6.1,523592547.45000005,,0.290000,1.03827711e+23,
GJ 1061,GJ 1061 d,124.1,1.2,807828501.78,,0.530000,9.794350799999999e+22,
HATS-47,HATS-47 b,225.6,7.0,638633310.0182999,-2.92,0.088000,7.004099699999999e+24,7985656.4
HATS-48 A,HATS-48 A b,233.7,6.3,563834374.6683,-0.42,0.162000,4.6124559e+24,5719360.0
HATS-49,HATS-49 b,219.1,7.0,675434386.2105,-1.73,0.071000,6.7003989e+24,5469138.0
HATS-72,HATS-72 b,303.8,8.6,995080156.5351901,-0.44,0.013000,2.3802550200000002e+24,5161722.399999999
HATS-32,HATS-32 b,9.4,5.6,601981831.6968,-2.90,0.471000,1.7462796e+25,8929350.8
HATS-33,HATS-33 b,32.6,10.0,557551264.0989,-2.38,0.080000,2.26257096e+25,8793516.0
HATS-34,HATS-34 b,343.2,10.0,473626858.6362,-7.72,0.108000,1.7861403299999998e+25,10223356.0
HATS-35,HATS-35 b,196.0,6.0,478563588.36929995,-3.10,0.306000,2.31951486e+25,10466428.799999999
HD 86950,HD 86950 b,335.8,5.3,40690620830.4,,0.170000,6.833268e+25,
HD 222076,HD 222076 b,195.6,11.7,27376410338.100002,,0.080000,2.9610828e+25,
WASP-127,WASP-127 b,106.4,8.7,777908927.64,-1.30,,3.4166339999999997e+24,9794404.0
WASP-136,WASP-136 b,257.0,8.1,988841925.3270001,-5.30,,2.8661763e+25,9865896.0
WASP-138,WASP-138 b,18.1,3.5,739013481.258,-1.50,,2.3157185999999997e+25,7792628.000000001
HD 17674,HD 17674 b,139.3,3.6,21242897639.399998,,0.130000,1.6513731e+25,
HD 42012,HD 42012 b,183.8,11.0,24982844406.899998,,0.200000,3.037008e+25,
HD 29021,HD 29021 b,202.7,14.2,34108314519.6,,0.459000,4.555511999999999e+25,
Qatar-3,Qatar-3 b,25.8,2.7,565928744.8581,-3.20,0.000000,8.1809403e+25,7835523.2
Qatar-4,Qatar-4 b,294.4,0.1,419322831.5721,-2.50,0.000000,1.1578593e+26,8114342.0
Qatar-5,Qatar-5 b,117.3,14.4,617390412.3789,-1.26,0.000000,8.1999216e+25,7914164.399999999
Kepler-1649,Kepler-1649 b,141.7,12.8,,-0.85,,,650577.2
KELT-18,KELT-18 b,88.3,14.5,680670311.685,-1.14,0.000000,2.2397933999999997e+25,11224244.0
K2-110,K2-110 b,4.8,4.7,1536370132.089,,,,1630017.6
Kepler-1650,Kepler-1650 b,181.5,8.3,,,0.010000,,614831.2
HATS-41,HATS-41 b,153.6,0.2,872155586.181,-9.60,0.380000,1.8411860999999998e+26,9508436.0
HATS-42,HATS-42 b,106.9,2.9,551866545.0123,-4.90,0.229000,3.5684843999999997e+25,10008880.0
OGLE-2017-BLG-1522L,OGLE-2017-BLG-1522L b,256.5,13.7,8826274371.3,,,1.4235975e+25,
GJ 1132,GJ 1132 c,278.7,9.2,712085864.5320001,,0.270000,1.57734603e+23,
HAT-P-11,HAT-P-11 c,225.0,13.9,61783920599.1,,0.601000,3.0278779947e+25,
CoRoT-20,CoRoT-20 c,248.0,1.4,43383382503.0,,0.600000,3.226821e+26,
NGTS-2,NGTS-2 b,90.9,6.5,942466585.41,-1.50,0.000000,1.4046162e+25,11402974.0
EPIC 246851721,EPIC 246851721 b,95.5,7.8,1081443007.2903,-3.79,,5.69439e+25,7513809.199999999
K2-266,K2-266 b,340.0,2.0,195374819.1342,-14.68,,6.72887085e+23,2101864.8
K2-266,K2-266 c,356.3,5.5,1015769542.053,-1.72,0.042000,1.7272983e+22,450399.6
K2-266,K2-266 d,157.3,6.4,1548337961.745,-0.54,0.047000,5.3147640000000003e+23,1865941.2
K2-266,K2-266 e,286.1,8.4,1868477405.043,-0.55,0.043000,8.53968687e+23,1744404.8
WASP-147,WASP-147 b,111.5,2.6,821292310.143,-2.10,0.000000,5.2198575e+24,7971358.0
WASP-160 B,WASP-160 B b,165.9,4.0,676182375.564,-1.03,0.000000,5.276801400000001e+24,7792628.000000001
WASP-164,WASP-164 b,229.6,4.7,421566799.6326,-7.27,0.000000,4.0430169e+25,8064297.6
WASP-165,WASP-165 b,221.3,4.7,721510530.3861,-5.10,0.000000,1.2489695400000001e+25,9007992.0
OGLE-2013-BLG-1761L,OGLE-2013-BLG-1761L b,314.8,6.8,26927616726.0,,,5.124951e+25,
K2-219,K2-219 c,174.5,9.4,,-2.73,,,915097.6
TOI-1338,TOI-1338 b,80.7,9.6,6891973903.149,-0.63,0.088000,1.9708283790000002e+24,4368161.2
KMT-2016-BLG-1107L,KMT-2016-BLG-1107L b,292.6,9.0,5116247177.940001,,,6.2315607899999995e+25,
Kepler-1658,Kepler-1658 b,41.0,7.3,813812416.6079999,-13.48,0.062800,1.1161004399999999e+26,7649644.0
WASP-190,WASP-190 b,86.0,3.2,991833882.7409999,-2.90,0.000000,1.89813e+25,8221579.999999999
GJ 143,HD 21749 c,320.7,11.4,1039705201.3650001,-1.10,,2.20942332e+23,571936.0
K2-133,K2-133 e,334.6,2.4,2013587339.622,-0.84,,,1100976.8
HU Aqr,HU Aqr AB b,74.7,10.6,53855233452.0,0.00,0.000000,1.1198967000000001e+26,
HU Aqr,HU Aqr AB c,248.8,12.9,80782850178.0,0.00,0.510000,8.541585e+25,
HD 97048,HD 97048 b,193.7,0.7,1944772319100.0,-50.00,,4.745325e+25,
7 CMa,7 CMa c,11.2,4.7,32208421561.71,0.00,0.080000,1.6513731e+25,
TOI-270,TOI-270 b,246.7,11.8,457769484.342,-1.35,0.000000,,793561.2
TOI-270,TOI-270 c,182.6,0.6,706101949.704,-0.47,0.000000,,1544227.2
TOI-270,TOI-270 d,320.2,6.3,1096552392.231,-0.31,0.000000,,1358348.0
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L b,233.2,1.5,26927616726.0,,,3.416634e+25,
OGLE-2018-BLG-1011L,OGLE-2018-BLG-1011L c,95.7,1.5,11967829656.0,,,5.314763999999999e+25,
KMT-2016-BLG-0212L,KMT-2016-BLG-0212L b,341.7,5.4,32911531554.000004,,,3.416634e+26,
OGLE-2016-BLG-1067L,OGLE-2016-BLG-1067L b,55.4,13.9,25431638019.0,,,8.161959e+24,
OGLE-2015-BLG-1649L,OGLE-2015-BLG-1649L b,239.7,0.2,30966759234.899998,,,4.8212502e+25,
Kepler-1651,Kepler-1651 b,221.8,13.0,,,0.130000,,1172468.8
KELT-9,KELT-9 b,139.4,3.8,517907828.3634,-3.21,0.000000,5.4666143999999994e+25,13519137.2
BD+03 2562,BD+03 2562 b,151.9,8.7,19447723191.0,,0.200000,1.2148032e+26,
K2-113,K2-113 b,39.4,13.6,960418329.8939999,,,,7742583.6
tau Cet,tau Cet g,28.2,5.5,1989651680.3100002,,0.060000,1.04586963e+23,
tau Cet,tau Cet h,133.2,9.2,3635228258.0099998,,0.230000,1.09332288e+23,
tau Cet,tau Cet e,196.9,13.1,8048365443.660001,,0.180000,2.34798681e+23,
tau Cet,tau Cet f,167.0,7.5,19956355951.38,,0.160000,2.34798681e+23,
YZ Cet,YZ Cet b,332.5,11.8,232923884.67990002,,0.000000,4.4795868e+22,
YZ Cet,YZ Cet c,278.9,12.3,312659549.76299995,,0.040000,5.846240399999999e+22,
YZ Cet,YZ Cet d,2.1,5.9,413488514.61480004,,0.129000,6.8142867e+22,
OGLE-2016-BLG-0263L,OGLE-2016-BLG-0263L b,184.8,1.3,80782850178.0,,,7.782333e+25,
GJ 625,GJ 625 b,198.5,5.5,1172263874.59227,,0.130000,1.68364131e+23,
HD 208897,HD 208897 b,119.8,13.1,15707776423.5,,0.070000,2.6573819999999996e+25,
HD 34445,HD 34445 d,304.3,13.7,7206129431.619,,0.027000,1.8411861e+24,
HD 34445,HD 34445 e,196.9,3.9,4019694785.709,,0.090000,1.00411077e+24,
HD 34445,HD 34445 f,10.4,14.8,23082951449.01,,0.031000,2.2587747e+24,
HD 34445,HD 34445 g,9.6,0.8,95144245765.20001,,0.032000,7.212894e+24,
K2-219,K2-219 d,127.3,13.9,,-1.71,,,1644316.0
K2-220,K2-220 b,325.9,13.6,1651560492.5279999,,,,1522779.5999999999
K2-221,K2-221 b,265.8,13.5,,-4.55,,,1072380.0
K2-222,K2-222 b,238.3,7.3,1811630214.177,,,,1522779.5999999999
K2-223,K2-223 b,348.7,2.3,189989295.789,,,,564786.8
K2-223,K2-223 c,210.7,1.1,821292310.143,,,,1000888.0000000001
K2-224,K2-224 b,259.5,14.7,771925012.812,,,,993738.8
K2-225,K2-225 b,40.0,9.4,2004611467.38,,,,2223401.2
K2-226,K2-226 b,210.8,1.5,617839205.991,,,,979440.4
K2-227,K2-227 b,55.1,1.0,,-1.63,,,1065230.8
K2-228,K2-228 b,169.3,10.4,505640802.96599996,,,,772113.6
K2-229,K2-229 b,1.0,12.9,195973210.617,,,,729218.3999999999
K2-229,K2-229 c,257.7,9.8,1150407625.6829998,,,,1294005.2
K2-230,K2-230 b,339.6,10.7,611855291.163,,,,1251110.0
HD 215152,HD 215152 b,269.6,13.2,862252207.14066,,0.000000,1.08573036e+23,
